date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
7/30/2024,Natchez Trace Parkway,Road Work from Milepost 88 to 100,"Beginning the week of July 15th, work will take place from near MP 88 to near MP 100 to level sections of the pavement where soil movement has created driving hazards. Work will be done under a single lane closure with flagmen for traffic control.",work-zone,['Natchez Trace Parkway'],flagging,2024-07-15T15:21:00Z,c96651fe-ac5b-4213-2d51-08d4c7ad36e2,SER,NATR,"AL,MS,TN"
7/30/2024,Natchez Trace Parkway,Road Work from Milepost 88 to 100,"Beginning the week of July 15th, work will take place from near MP 88 to near MP 100 to level sections of the pavement where soil movement has created driving hazards. Work will be done under a single lane closure with flagmen for traffic control.",work-zone,['Natchez Trace Parkway'],flagging,2024-07-15T15:21:00Z,c96651fe-ac5b-4213-2d51-08d4c7ad36e2,SER,NATR,"AL,MS,TN"
7/31/2024,Natchez Trace Parkway,Road Work from Milepost 88 to 100,"Beginning the week of July 15th, work will take place from near MP 88 to near MP 100 to level sections of the pavement where soil movement has created driving hazards. Work will be done under a single lane closure with flagmen for traffic control.",work-zone,['Natchez Trace Parkway'],flagging,2024-07-15T15:21:00Z,c96651fe-ac5b-4213-2d51-08d4c7ad36e2,SER,NATR,"AL,MS,TN"
7/31/2024,Natchez Trace Parkway,Road Work from Milepost 88 to 100,"Beginning the week of July 15th, work will take place from near MP 88 to near MP 100 to level sections of the pavement where soil movement has created driving hazards. Work will be done under a single lane closure with flagmen for traffic control.",work-zone,['Natchez Trace Parkway'],flagging,2024-07-15T15:21:00Z,c96651fe-ac5b-4213-2d51-08d4c7ad36e2,SER,NATR,"AL,MS,TN"
10/17/2023,Olympic National Park,Upper Hoh Road Delays,Visitation to the Hoh Rain Forest is very popular during the summer months. Visitors should be prepared for 1-2 hour wait times at the entrance station between the hours of 10 AM and 5 PM. The parking lot fills early and then traffic is metered.,work-zone,['Upper Hoh Road'],flagging,2023-07-26T06:22:00Z,2023-11-30T07:24:00Z,PWR,OLYM,WA
10/17/2023,Olympic National Park,Hurricane Ridge Road will be closed beginning October 16 for demolition,"Beginning on October 16, demolition and removal of the remaining Hurricane Ridge Day Lodge debris begins. This critical step in the ongoing efforts to restore visitor services and ensure public safety will require a temporary closure of the area.",work-zone,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T04:02:00Z,2023-11-23T05:02:00Z,PWR,OLYM,WA
10/23/2023,Olympic National Park,Upper Hoh Road Delays,Visitation to the Hoh Rain Forest is very popular during the summer months. Visitors should be prepared for 1-2 hour wait times at the entrance station between the hours of 10 AM and 5 PM. The parking lot fills early and then traffic is metered.,work-zone,['Upper Hoh Road'],flagging,2023-07-26T06:22:00Z,2023-11-30T07:24:00Z,PWR,OLYM,WA
10/23/2023,Olympic National Park,Hurricane Ridge Road will be closed beginning October 16 for demolition,"Beginning on October 16, demolition and removal of the remaining Hurricane Ridge Day Lodge debris begins. This critical step in the ongoing efforts to restore visitor services and ensure public safety will require a temporary closure of the area.",work-zone,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T04:02:00Z,2023-11-23T05:02:00Z,PWR,OLYM,WA
3/4/2024,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T11:02:00Z,,PWR,OLYM,WA
5/22/2024,Olympic National Park,Hurricane Ridge Road Closure,Hurricane Ridge Road closed due to snowy conditions.,incident,['Hurricane Ridge Road'],all-lanes-closed,2024-05-22T14:38:00Z,de2fee5c-d31a-4bee-2d7f-08d4c7ad36e2,PWR,OLYM,WA
5/22/2024,Olympic National Park,Hurricane Ridge Road Closure,Hurricane Ridge Road closed due to snowy conditions.,incident,['Hurricane Ridge Road'],all-lanes-closed,2024-05-22T14:38:00Z,de2fee5c-d31a-4bee-2d7f-08d4c7ad36e2,PWR,OLYM,WA
7/10/2024,Olympic National Park,Queets River Road Closed 7/15-7/25,The Queets River Road will close for culvert repairs at the Hartzell Boat Launch beginning on 7/15. Crews expect to complete the work by 7/25. The boat launch will remain open during the road closure.,work-zone,['Queets River Road'],all-lanes-closed,2024-07-15T18:22:00Z,de2fee5c-d31a-4bee-2d7f-08d4c7ad36e2,PWR,OLYM,WA
7/16/2024,Olympic National Park,Queets River Road Closed 7/15-7/25,The Queets River Road will close for culvert repairs at the Hartzell Boat Launch beginning on 7/15. Crews expect to complete the work by 7/25. The boat launch will remain open during the road closure.,work-zone,['Queets River Road'],all-lanes-closed,2024-07-15T18:22:00Z,de2fee5c-d31a-4bee-2d7f-08d4c7ad36e2,PWR,OLYM,WA
7/23/2024,Olympic National Park,Queets River Road Closed 7/15-7/25,The Queets River Road will close for culvert repairs at the Hartzell Boat Launch beginning on 7/15. Crews expect to complete the work by 7/25. The boat launch will remain open during the road closure.,work-zone,['Queets River Road'],all-lanes-closed,2024-07-15T18:22:00Z,de2fee5c-d31a-4bee-2d7f-08d4c7ad36e2,PWR,OLYM,WA
7/24/2024,Olympic National Park,Queets River Road Closed 7/15-7/25,The Queets River Road will close for culvert repairs at the Hartzell Boat Launch beginning on 7/15. Crews expect to complete the work by 7/25. The boat launch will remain open during the road closure.,work-zone,['Queets River Road'],all-lanes-closed,2024-07-15T18:22:00Z,de2fee5c-d31a-4bee-2d7f-08d4c7ad36e2,PWR,OLYM,WA
2/5/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-05T23:24:00Z,No end date,IMR,ORPI,AZ
2/5/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-05T23:24:00Z,No end date,IMR,ORPI,AZ
3/4/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,,IMR,ORPI,AZ
3/4/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,,IMR,ORPI,AZ
4/2/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/2/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/19/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/26/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/26/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/26/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/26/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/29/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/29/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/29/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/29/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/29/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
4/29/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
5/2/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
5/2/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
5/8/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
5/8/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
5/22/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
5/22/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/6/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/6/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/17/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/17/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/28/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/28/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/28/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
6/28/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T21:24:00Z,737af835-2236-4642-2d83-08d4c7ad36e2,IMR,ORPI,AZ
