date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
2024-03-04,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,,,
2024-03-04,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,,,
2024-03-04,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,,,
2024-03-04,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,,,
2024-03-04,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,,,
2024-03-04,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,,,
2024-03-04,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T11:02:00Z,,,,
2024-03-04,Golden Gate National Recreation Area,"Temporary Lane Closure on Bunker Road in Marin Headlands March 4, 2024",Contractors will be repairing electrical poles along Bunker Road. Expect traffic delays and flaggers in vicinity of Capehart residences along Bunker Road. Obey the traffic controls and go slow for the cone zone.,work-zone,['Bunker Road'],flagging,2024-03-05T09:00:00Z,,,,
2024-03-04,Golden Gate National Recreation Area,"Temporary Lane Closure on Bunker Road in Marin Headlands March 4, 2024",Contractors will be repairing electrical poles along Bunker Road. Expect traffic delays and flaggers in vicinity of Capehart residences along Bunker Road. Obey the traffic controls and go slow for the cone zone.,work-zone,['Bunker Road'],flagging,2024-03-05T09:00:00Z,,,,
2024-04-02,Crater Lake National Park,Road from Park Headquarters to Rim Village is Temporarily CLOSED,The road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.,incident,['Munson Valley Road from Park Headquarters to Rim Village'],all-lanes-closed,2024-03-27T23:49:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Road from Park Headquarters to Rim Village is Temporarily CLOSED,The road from Park Headquarters to Rim Village is temporarily closed due to the latest snowstorm.,incident,['Munson Valley Road from Park Headquarters to Rim Village'],all-lanes-closed,2024-03-27T23:49:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Crater Lake National Park,Seasonal Road Closure,"North Entrance Road, West Rim Drive, and East Rim Drive are CLOSED for the season.  ",incident,"['North Entrance Road', 'East Rim Drive', 'Pinnacles Road', 'Grayback Road', 'West Rim Drive']",all-lanes-closed,2023-11-02T02:19:00Z,02e0312b-cbd4-40bb-2c4e-08d4c7ad36e2,PWR,CRLA,OR
2024-04-02,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-04-02,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-04-02,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-04-02,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T19:08:00Z,0c9a542c-a992-42be-2ddc-08d4c7ad36e2,NER,SHEN,VA
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-04-02,Yosemite National Park,Yosemite Winter Road Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road', 'Mariposa Grove Road']",all-lanes-closed,2023-11-15T02:00:00Z,16e33ae7-e71f-45ce-2e37-08d4c7ad36e2,PWR,YOSE,CA
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-04-02,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,3a2b40f1-3bd4-46e8-2c60-08d4c7ad36e2,PWR,DEVA,CA
2024-04-02,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
2024-04-02,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,40ce97b0-d798-4e6c-2d42-08d4c7ad36e2,PWR,MOJA,CA
