Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,BLCA,Black Canyon of the Gunnison National Park,Black Canyon Of The Gunnison,IMR,CO,Using TDx feed and alerts,National Park,"['Park Closure', 'Park Closure', 'Park Closure', 'Caution', 'Information']",4/26/2024,"['Colorado Department of Transportation has closed US Highway 50 near Dillon Pinnacles, between Black Canyon NP and Curecanti NRA (mile marker 136 to 138), for emergency maintenance on the bridge. Check https://www.cotrip.org/home for updates.', 'The North Rim Road is still closed to cars for the season beyond the gate at the northern park boundary. It is expected to open in early May 2024. The South Rim Drive beyond the visitor center and East Portal Road are open for the season.', 'Phase one of this major road improvement project starts April 1, 2024 with alternating one-way traffic (15-minute stops/delays) starting at the park entrance on Hwy 347. Tomichi Point parking lot and viewpoint will be closed for the month of April.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.', 'Road construction and closures will continue in 2024. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, Colorado. Refer to www.us50info.com for updated construction information.']",BLCA,"[[], [], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], []]","['US HWY 50 CLOSURE ALERT - as of April 18, 2024', 'Winter Road Closures', 'Road Construction Update - Delays and Closures Start April 2024', 'Road Construction at Black Canyon South Rim - 2024 and 2025', 'Highway 50 Construction']"
,REDW,Redwood National Park,Redwood,PWR,CA,Using TDx feed and alerts,National and State Parks,['Caution'],4/26/2024,"['From April 15-June 2024, the Humboldt County Department of Public Works will be resurfacing Bald Hills Road from post mark 16.05 to 19.04. Expect delays greater than 15 minutes. For concerns or questions, contact Angi Sorensen at (707) 445-7448.']",REDW,"[[{'title': 'Road maintenance on Bald Hills (after Dolason trailhead).', 'id': '714A6CE6-A089-4373-A5BB-0077816C36FE', 'type': 'roadevent', 'url': 'https://www.nps.gov/redw/planyourvisit/conditions.htm'}]]",['Road maintenance on Bald Hills (after Dolason trailhead).']
,OZAR,Ozark National Scenic Riverways,Ozark,MWR,MO,Using TDx feed and alerts,National Scenic Riverways,['Caution'],4/26/2024,['The Akers Ferry on State Highway K will not be in service until further notice.'],OZAR,"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",['River Ferry at Akers (on State Highway K) CLOSED until further notice']
,GRSM,Great Smoky Mountains National Park,Great Smoky Mountains,SER,"TN,NC",Using TDx feed and alerts,National Park,"['Information', 'Information', 'Park Closure']",4/26/2024,"['The following roads are closed for the season: Heintooga Round Bottom and Heintooga Ridge. Both are scheduled to open May 10.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']",GRSM,"[[{'title': 'Roads closed for the season', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], []]","['Heintooga Round Bottom and Heintooga Ridge roads are closed for the season', 'Most visitors need a parking tag', 'Trail Advisory']"
,LAMR,Lake Meredith National Recreation Area,Lake Meredith,IMR,TX,Only using alerts,National Recreation Area,['Park Closure'],4/26/2024,['Fritch Fortress is closed to the visiting public due to road construction. There is no public access.'],LAMR,[[]],['Road Construction Closures']
,CRMO,Craters of the Moon National Monument and Preserve,Craters Of The Moon,PWR,ID,Only using alerts,National Monument & Preserve,"['Park Closure', 'Park Closure', 'Caution']",4/26/2024,"['The Loop Road is open to vehicles as far as Devils Orchard. The Loop Road and all trails beyond Devils Orchard are closed to all foot and wheeled traffic while road maintenance takes place.', 'Lava Flow Campground closed to all for safety reasons while road maintenance takes place. Opening date pending road maintenance completion. Check back on Monday April 29.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']",CRMO,"[[], [], []]","['Loop Road Closed to Foot and Wheeled Traffic Beyond Devils Orchard April 22 to April 29', 'Campground Closed for the Season', 'Navigation']"
,PINE,New Jersey Pinelands National Reserve,New Jersey Pinelands,NER,NJ,Only using alerts,National Reserve,[''],4/26/2024,"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",PINE,[[]],['If you have been redirected from the New Jersey Coastal Heritage Trail Route']
,COLO,Colonial National Historical Park,Colonial,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",4/26/2024,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",COLO,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,GRTE,Grand Teton National Park,Grand Teton,IMR,WY,Only using alerts,National Park,['Information'],4/26/2024,"['Portions of the Teton Park Road (Taggart Lake TH to Signal Mt.), Moose-Wilson Road (Granite Canyon TH to Death Canyon Road), and other roads are closed to vehicles. Check the Grand Teton Roads page for the latest seasonal and weather related closures.']",GRTE,[[]],['Winter Seasonal Road Closures']
,JAME,Historic Jamestowne,Historic Jamestowne,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",4/26/2024,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",JAME,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,YORK,Yorktown Battlefield,Yorktown,NER,VA,Only using alerts,Battlefield,['Park Closure'],4/26/2024,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",YORK,[[]],['Rehabilitation of Colonial Parkway continues with additional Parkway closures']
,SAND,Sand Creek Massacre National Historic Site,Sand Creek Massacre,IMR,CO,Only using alerts,National Historic Site,['Caution'],4/26/2024,"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",SAND,[[]],['8 Miles of Unpaved Road to Reach Park']
,VICK,Vicksburg National Military Park,Vicksburg,SER,MS,Only using alerts,National Military Park,"['Park Closure', 'Park Closure']",4/26/2024,"['Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]",VICK,"[[], []]","['Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]"
,OLYM,Olympic National Park,Olympic,PWR,WA,Only using alerts,National Park,['Park Closure'],4/26/2024,['Hurricane Ridge Road is open.'],OLYM,[[]],['Hurricane Ridge Road Status']
,EVER,Everglades National Park,Everglades,SER,FL,Only using alerts,National Park,"['Park Closure', 'Caution', 'Caution']",4/26/2024,"['Roads to the park have delays from construction and Shark Valley parking lot is regularly filling to capacity from 10 a.m. to 3 p.m. with wait times of up to 2 hours.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]",EVER,"[[], [], []]","['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']"
,POHE,Potomac Heritage,Potomac Heritage,NCR,"DC,MD,PA,VA",Only using alerts,National Scenic Trail,"['Park Closure', 'Information']",4/26/2024,"['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']",POHE,"[[], []]","['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']"
,CHOH,Chesapeake and Ohio Canal National Historical Park,Chesapeake & Ohio Canal,NCR,"DC,MD,WV",Only using alerts,National Historical Park,['Caution'],4/26/2024,['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],CHOH,[[]],['Hiking in Gold Mine Tract']
,BEOL,Bent's Old Fort National Historic Site,Bent's Old Fort,IMR,CO,Only using alerts,National Historic Site,['Information'],4/26/2024,"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",BEOL,[[]],['A Short Walk is Required to Reach the Fort']
,CAMO,Castle Mountains National Monument,Castle Mountains,PWR,CA,Only using alerts,National Monument,"['Park Closure', 'Danger', 'Caution']",4/26/2024,"['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']",CAMO,"[[], [], []]","['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']"
