Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date,Column Labels
JAME,Only using alerts,JAME,Historic Jamestowne,Historic Jamestowne,National Historical Park,VA,NER,"['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']","['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']","['Park Closure', 'Park Closure']","[[], []]",2024-05-02,
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,"['Atrisco Vista Boulevard and Volcanoes Day Use Area Closed May 3rd', 'Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.']","['USA Cycling Colligate Road National Competitions will make Atrisco Visa Boulevard and Volcanoes Day Use Area inaccessible for most of May 3rd. Access to Volcanoes Day Use Area will be available from 12 pm to 12:30 pm and after 2:30 from Paseo del Norte.', ""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]","['Park Closure', 'Caution']","[[], []]",2024-05-02,
CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]],2024-05-02,
GRBA,Only using alerts,GRBA,Great Basin,Great Basin National Park,National Park,NV,PWR,['Seasonal Road Closures'],"['The Wheeler Peak Scenic Drive is closed at Osceola Ditch Trailhead, about 4.5 miles up. Snake Creek Road remains closed at the park boundary.']",['Park Closure'],[[]],2024-05-02,
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]",2024-05-02,
VALL,Only using alerts,VALL,Valles Caldera,Valles Caldera National Preserve,National Preserve,NM,IMR,['Backcountry vehicle route closed for the season'],['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],['Information'],[[]],2024-05-02,
CAMO,Only using alerts,CAMO,Castle Mountains,Castle Mountains National Monument,National Monument,CA,PWR,"['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']","['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']","['Park Closure', 'Danger', 'Caution']","[[], [], []]",2024-05-02,
KEFJ,Only using alerts,KEFJ,Kenai Fjords,Kenai Fjords National Park,National Park,AK,AKR,"['Exit Glacier Developed Area OPEN to Snowmachine use for 2023/24 season', 'Road to Exit Glacier CLOSED to automobiles for the winter']","['Kenai Fjords National Park opened the Exit Glacier Developed Area to off road snowmachine use on Monday, December 18, 2023.', 'The road to Exit Glacier is now closed to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.']","['Information', 'Information']","[[], []]",2024-05-02,
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"['The Use of GPS is NOT Recommended', 'Bandelier Shuttle Service Done For the Season']","['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.', 'The mandatory shuttle to Bandelier has ended for the 2023 season. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open until dusk']","['Caution', 'Information']","[[], []]",2024-05-02,
DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,PA,NER,['Old Mine Road South Closed for Rehabilitation Project'],['Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.'],['Park Closure'],[[]],2024-05-02,
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]],2024-05-02,
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],['Danger'],[[]],2024-05-02,
REDW,Using TDx feed and alerts,REDW,Redwood,Redwood National Park,National and State Parks,CA,PWR,['Road maintenance on Bald Hills (after Dolason trailhead).'],"['From April 15-June 2024, the Humboldt County Department of Public Works will be resurfacing Bald Hills Road from post mark 16.05 to 19.04. Expect delays greater than 15 minutes. For concerns or questions, contact Angi Sorensen at (707) 445-7448.']",['Caution'],"[[{'title': 'Road maintenance on Bald Hills (after Dolason trailhead).', 'id': '714A6CE6-A089-4373-A5BB-0077816C36FE', 'type': 'roadevent', 'url': 'https://www.nps.gov/redw/planyourvisit/conditions.htm'}]]",2024-04-29,
SHEN,Using TDx feed and alerts,SHEN,Shenandoah,Shenandoah National Park,National Park,VA,NER,"['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]","['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]","['Information', 'Information', 'Information']","[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]",2024-04-29,
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus,Organ Pipe Cactus National Monument,National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]",2024-04-29,
ZION,Using TDx feed and alerts,ZION,Zion,Zion National Park,National Park,UT,IMR,['Camp only in campgrounds'],"['If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",['Information'],[[]],2024-04-29,
OZAR,Using TDx feed and alerts,OZAR,Ozark,Ozark National Scenic Riverways,National Scenic Riverways,MO,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['The Akers Ferry on State Highway K will not be in service until further notice.'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",2024-04-29,
YOSE,Using TDx feed and alerts,YOSE,Yosemite,Yosemite National Park,National Park,CA,PWR,"['Tioga Road, Glacier Point Road, and Mariposa Grove Road are closed for the winter']","['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open in late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",['Park Closure'],"[[{'title': 'Yosemite Winter Road Closures', 'id': '725DC4E6-E390-4AA0-9EDE-BB414EE41E8F', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]",2024-04-29,
